id	dcc_abbreviation
cfde_registry_dcc:4dn	4DN
cfde_registry_dcc:exrna	ERCC_DCC
cfde_registry_dcc:glygen	GlyGen
cfde_registry_dcc:gtex	GTEx
cfde_registry_dcc:hmp	HMP
cfde_registry_dcc:hubmap	HuBMAP
cfde_registry_dcc:idg	IDG
cfde_registry_dcc:kidsfirst	KFDRC
cfde_registry_dcc:lincs	LINCS
cfde_registry_dcc:metabolomics	MW
cfde_registry_dcc:motrpac	MoTrPAC
cfde_registry_dcc:sparc	SPARC
cfde_registry_dcc:test1	test1
cfde_registry_dcc:test2	test2
