dcc	release	datapackage
cfde_registry_dcc:hmp	cfde_registry:0-0001	4eac66c9-b50b-3502-90f3-f9a16f0de6d8
cfde_registry_dcc:kidsfirst	cfde_registry:0-0001	87bd6e97-7678-3053-888d-89394c3ec473
cfde_registry_dcc:lincs	cfde_registry:0-0001	f5dee821-f13a-338a-8128-659fc61911ca
cfde_registry_dcc:metabolomics	cfde_registry:0-0001	b197a2f2-3747-34a5-b7e5-8ca4a8a7d0c6
cfde_registry_dcc:4dn	cfde_registry:0-0001	ef871772-f66c-3d64-99e3-c0a7bd9dbd5f
cfde_registry_dcc:gtex	cfde_registry:0-0001	2c0b3109-2caf-38aa-b76a-29165ed558ce
cfde_registry_dcc:motrpac	cfde_registry:0-0001	407fcbc9-f877-306a-9b39-650feeaea8ea
